# LD panel fixture — singlet-gpu cycle 42 (variants/monopogen)
# snp_i<TAB>snp_j<TAB>r2  (0-based SNP indices, undirected stored as i<j)
# n_snps=100  pairs=1380  ~27 directed-edges/node avg
13	23	0.257042
13	24	0.185234
13	25	0.144210
13	26	0.207945
13	27	0.118052
13	28	0.161228
14	15	0.819233
14	16	0.476492
14	17	0.472919
14	18	0.432897
14	19	0.347680
14	20	0.420508
14	21	0.421379
14	22	0.343281
14	23	0.276913
14	24	0.259810
14	25	0.252117
14	26	0.142455
14	27	0.165987
14	28	0.133747
14	29	0.136148
15	16	0.550472
15	17	0.566035
15	18	0.678940
15	19	0.537878
15	20	0.407575
15	21	0.325199
15	22	0.372757
15	23	0.251404
15	24	0.312404
15	25	0.284830
15	26	0.249671
15	27	0.149283
15	28	0.159940
15	29	0.184929
15	30	0.123235
16	17	0.738146
16	18	0.664530
16	19	0.457933
16	20	0.380087
16	21	0.461394
16	22	0.412555
16	23	0.394424
16	24	0.315863
16	25	0.242308
16	26	0.255581
16	27	0.185423
16	28	0.161135
16	29	0.207923
16	30	0.113792
16	31	0.125934
17	18	0.696769
17	19	0.548132
17	20	0.696538
17	21	0.421426
17	22	0.376133
17	23	0.455456
17	24	0.331500
17	25	0.274982
17	26	0.222283
17	27	0.282234
17	28	0.223420
17	29	0.142421
17	30	0.137949
17	31	0.112760
17	32	0.161741
18	19	0.676750
18	20	0.718089
18	21	0.486373
18	22	0.427916
18	23	0.503506
18	24	0.409251
18	25	0.381063
18	26	0.380616
18	27	0.324831
18	28	0.191519
18	29	0.207527
18	30	0.202486
18	31	0.129957
18	32	0.125554
18	33	0.131625
19	20	0.705316
19	21	0.632298
19	22	0.564557
19	23	0.444402
19	24	0.539813
19	25	0.340182
19	26	0.352461
19	27	0.334762
19	28	0.264726
19	29	0.273910
19	30	0.174403
19	31	0.214417
19	32	0.139631
19	33	0.165529
19	34	0.158756
20	21	0.606851
20	22	0.576669
20	23	0.587968
20	24	0.565619
20	25	0.386097
20	26	0.315925
20	27	0.260546
20	28	0.302532
20	29	0.216557
20	30	0.211410
20	31	0.161735
20	32	0.167118
20	33	0.171706
20	34	0.185551
20	35	0.111719
21	22	0.816861
21	23	0.725861
21	24	0.423321
21	25	0.510787
21	26	0.477754
21	27	0.369472
21	28	0.431574
21	29	0.301140
21	30	0.255976
21	31	0.218634
21	32	0.207809
21	33	0.157938
21	34	0.139018
21	35	0.142679
21	36	0.108315
22	23	0.592197
22	24	0.659868
22	25	0.503867
22	26	0.459836
22	27	0.389044
22	28	0.438827
22	29	0.426605
22	30	0.280131
22	31	0.287199
22	32	0.263310
22	33	0.239095
22	34	0.192538
22	35	0.131787
22	36	0.178096
22	37	0.109405
23	24	0.781931
23	25	0.715629
23	26	0.681952
23	27	0.457704
23	28	0.378384
23	29	0.436612
23	30	0.357076
23	31	0.251294
23	32	0.304732
23	33	0.204439
23	34	0.238474
23	35	0.178050
23	36	0.145717
23	37	0.151456
23	38	0.133215
24	25	0.586986
24	26	0.648042
24	27	0.618894
24	28	0.480205
24	29	0.437322
24	30	0.478109
24	31	0.415761
24	32	0.281515
24	33	0.300262
24	34	0.276311
24	35	0.230852
24	36	0.196419
24	37	0.178872
24	38	0.164467
24	39	0.124767
25	26	0.545976
25	27	0.527929
25	28	0.599726
25	29	0.435191
25	30	0.478848
25	31	0.292271
25	32	0.392291
25	33	0.269425
25	34	0.313604
25	35	0.224434
25	36	0.247272
25	37	0.205488
25	38	0.183150
25	39	0.172028
25	40	0.148528
26	27	0.721981
26	28	0.710907
26	29	0.549331
26	30	0.435437
26	31	0.440092
26	32	0.393605
26	33	0.361025
26	34	0.275371
26	35	0.263560
26	36	0.228280
26	37	0.164802
26	38	0.182486
26	39	0.153849
26	40	0.166013
26	41	0.144419
27	28	0.883026
27	29	0.616848
27	30	0.421260
27	31	0.588345
27	32	0.340531
27	33	0.348594
27	34	0.324609
27	35	0.255084
27	36	0.238332
27	37	0.198025
27	38	0.252562
27	39	0.169696
27	40	0.200250
27	41	0.143309
27	42	0.164808
28	29	0.764823
28	30	0.542848
28	31	0.563135
28	32	0.395821
28	33	0.461467
28	34	0.447810
28	35	0.388205
28	36	0.234152
28	37	0.233634
28	38	0.269593
28	39	0.205802
28	40	0.227630
28	41	0.161782
28	42	0.175189
28	43	0.109995
29	30	0.624495
29	31	0.510090
29	32	0.590630
29	33	0.405547
29	34	0.529822
29	35	0.429524
29	36	0.374679
29	37	0.242227
29	38	0.217812
29	39	0.259085
29	40	0.235422
29	41	0.194939
29	42	0.186689
29	43	0.159488
29	44	0.145716
30	31	0.745435
30	32	0.755773
30	33	0.603028
30	34	0.523583
30	35	0.440446
30	36	0.360863
30	37	0.291412
30	38	0.255359
30	39	0.261394
30	40	0.221446
30	41	0.266977
30	42	0.194110
30	43	0.132562
30	44	0.135570
30	45	0.135890
31	32	0.610105
31	33	0.507398
31	34	0.561023
31	35	0.550706
31	36	0.404124
31	37	0.311892
31	38	0.318007
31	39	0.373928
31	40	0.281011
31	41	0.256646
31	42	0.188584
31	43	0.161630
31	44	0.209152
31	45	0.166356
31	46	0.117652
32	33	0.675241
32	34	0.781287
32	35	0.598884
32	36	0.558098
32	37	0.444895
32	38	0.345127
32	39	0.260260
32	40	0.375840
32	41	0.272771
32	42	0.233521
32	43	0.183047
32	44	0.175977
32	45	0.157772
32	46	0.137721
32	47	0.125065
33	34	0.707388
33	35	0.548285
33	36	0.449999
33	37	0.482314
33	38	0.530674
33	39	0.412208
33	40	0.267195
33	41	0.245878
33	42	0.227877
33	43	0.209456
33	44	0.236442
33	45	0.156183
33	46	0.196637
33	47	0.117460
33	48	0.117453
34	35	0.670201
34	36	0.666388
34	37	0.451439
34	38	0.447284
34	39	0.508558
34	40	0.396535
34	41	0.411079
34	42	0.287976
34	43	0.278274
34	44	0.195859
34	45	0.252596
34	46	0.166900
34	47	0.143867
34	48	0.129052
34	49	0.132826
35	36	0.844565
35	37	0.641382
35	38	0.547363
35	39	0.409593
35	40	0.498760
35	41	0.463371
35	42	0.339072
35	43	0.362629
35	44	0.325541
35	45	0.280653
35	46	0.222861
35	47	0.223660
35	48	0.174723
35	49	0.175102
35	50	0.114848
36	37	0.837248
36	38	0.640831
36	39	0.547409
36	40	0.582813
36	41	0.510286
36	42	0.428162
36	43	0.388667
36	44	0.303596
36	45	0.230704
36	46	0.223466
36	47	0.203056
36	48	0.233862
36	49	0.131349
36	50	0.165443
36	51	0.109773
37	38	0.762157
37	39	0.635814
37	40	0.574194
37	41	0.394678
37	42	0.447804
37	43	0.435110
37	44	0.406486
37	45	0.362512
37	46	0.272629
37	47	0.217731
37	48	0.191441
37	49	0.187762
37	50	0.175525
37	51	0.148257
37	52	0.108028
38	39	0.625496
38	40	0.664667
38	41	0.691211
38	42	0.383949
38	43	0.330693
38	44	0.371695
38	45	0.409565
38	46	0.369877
38	47	0.205365
38	48	0.288753
38	49	0.162201
38	50	0.222301
38	51	0.159817
38	52	0.164904
38	53	0.111113
39	40	0.778410
39	41	0.572957
39	42	0.475929
39	43	0.414789
39	44	0.396239
39	45	0.477938
39	46	0.402801
39	47	0.281045
39	48	0.226579
39	49	0.290904
39	50	0.230516
39	51	0.201910
39	52	0.148122
39	53	0.139743
39	54	0.162592
40	41	0.834228
40	42	0.715938
40	43	0.497140
40	44	0.420649
40	45	0.530714
40	46	0.472148
40	47	0.368931
40	48	0.380577
40	49	0.314572
40	50	0.220734
40	51	0.215200
40	52	0.161910
40	53	0.190737
40	54	0.164063
40	55	0.155552
41	42	0.535405
41	43	0.616484
41	44	0.419912
41	45	0.491953
41	46	0.497962
41	47	0.370628
41	48	0.308172
41	49	0.337516
41	50	0.245139
41	51	0.184954
41	52	0.211385
41	53	0.149106
41	54	0.171159
41	55	0.176019
41	56	0.145575
42	43	0.601756
42	44	0.728876
42	45	0.570458
42	46	0.588355
42	47	0.455640
42	48	0.337622
42	49	0.302120
42	50	0.335689
42	51	0.237813
42	52	0.214438
42	53	0.223623
42	54	0.233484
42	55	0.199692
42	56	0.160938
42	57	0.140474
43	44	0.594220
43	45	0.595810
43	46	0.504534
43	47	0.525073
43	48	0.447705
43	49	0.385770
43	50	0.354510
43	51	0.339134
43	52	0.204554
43	53	0.230939
43	54	0.221252
43	55	0.179209
43	56	0.194807
43	57	0.130578
43	58	0.146002
44	45	0.608953
44	46	0.602241
44	47	0.657532
44	48	0.492979
44	49	0.451420
44	50	0.318397
44	51	0.417533
44	52	0.230286
44	53	0.297103
44	54	0.212426
44	55	0.266870
44	56	0.148382
44	57	0.183702
44	58	0.168018
44	59	0.149520
45	46	0.765845
45	47	0.540647
45	48	0.450105
45	49	0.422432
45	50	0.494468
45	51	0.404120
45	52	0.318497
45	53	0.298040
45	54	0.248994
45	55	0.181087
45	56	0.238807
45	57	0.150678
45	58	0.161959
45	59	0.157534
45	60	0.158806
46	47	0.814257
46	48	0.480746
46	49	0.484331
46	50	0.507738
46	51	0.510729
46	52	0.428971
46	53	0.293042
46	54	0.331864
46	55	0.227938
46	56	0.258285
46	57	0.262211
46	58	0.218912
46	59	0.151348
46	60	0.145726
46	61	0.108096
47	48	0.805696
47	49	0.600832
47	50	0.623923
47	51	0.497647
47	52	0.381473
47	53	0.471463
47	54	0.412694
47	55	0.256173
47	56	0.270240
47	57	0.252147
47	58	0.254123
47	59	0.199895
47	60	0.199579
47	61	0.165967
47	62	0.099241
48	49	0.837510
48	50	0.580901
48	51	0.583712
48	52	0.464580
48	53	0.423764
48	54	0.429584
48	55	0.290054
48	56	0.337694
48	57	0.252705
48	58	0.295610
48	59	0.176519
48	60	0.231404
48	61	0.131383
48	62	0.171306
48	63	0.141297
49	50	0.655674
49	51	0.538187
49	52	0.518206
49	53	0.371433
49	54	0.493615
49	55	0.378149
49	56	0.313992
49	57	0.272802
49	58	0.262785
49	59	0.187793
49	60	0.162123
49	61	0.193645
49	62	0.152374
49	63	0.181412
49	64	0.128356
50	51	0.813478
50	52	0.580530
50	53	0.512787
50	54	0.481996
50	55	0.443085
50	56	0.455103
50	57	0.389584
50	58	0.308709
50	59	0.218338
50	60	0.239239
50	61	0.181877
50	62	0.182987
50	63	0.157803
50	64	0.139739
50	65	0.103115
51	52	0.621893
51	53	0.599965
51	54	0.448162
51	55	0.581852
51	56	0.448014
51	57	0.438587
51	58	0.273351
51	59	0.316799
51	60	0.267473
51	61	0.192813
51	62	0.266796
51	63	0.151670
51	64	0.168822
51	65	0.172766
51	66	0.129136
52	53	0.536697
52	54	0.771218
52	55	0.449502
52	56	0.586521
52	57	0.410336
52	58	0.410720
52	59	0.426841
52	60	0.287343
52	61	0.305055
52	62	0.251379
52	63	0.246115
52	64	0.216756
52	65	0.178921
52	66	0.131090
52	67	0.110886
53	54	0.879924
53	55	0.555177
53	56	0.677007
53	57	0.482654
53	58	0.496500
53	59	0.390933
53	60	0.383210
53	61	0.371826
53	62	0.292138
53	63	0.219656
53	64	0.228492
53	65	0.219034
53	66	0.159794
53	67	0.164455
53	68	0.115024
54	55	0.622022
54	56	0.742410
54	57	0.495155
54	58	0.600057
54	59	0.421980
54	60	0.318190
54	61	0.418943
54	62	0.361224
54	63	0.206526
54	64	0.252181
54	65	0.258973
54	66	0.185589
54	67	0.165110
54	68	0.162309
54	69	0.164423
55	56	0.733272
55	57	0.493697
55	58	0.521400
55	59	0.375897
55	60	0.392571
55	61	0.471724
55	62	0.386887
55	63	0.245183
55	64	0.324369
55	65	0.243045
55	66	0.219428
55	67	0.178102
55	68	0.162575
55	69	0.125499
55	70	0.152011
56	57	0.694756
56	58	0.508152
56	59	0.559414
56	60	0.555607
56	61	0.473700
56	62	0.485937
56	63	0.406258
56	64	0.311002
56	65	0.311982
56	66	0.247946
56	67	0.187038
56	68	0.214352
56	69	0.191741
56	70	0.181579
56	71	0.164004
57	58	0.702639
57	59	0.545801
57	60	0.656723
57	61	0.446507
57	62	0.534259
57	63	0.299106
57	64	0.307510
57	65	0.354838
57	66	0.305106
57	67	0.285747
57	68	0.255859
57	69	0.147053
57	70	0.130663
57	71	0.133232
57	72	0.135832
58	59	0.810930
58	60	0.772263
58	61	0.453981
58	62	0.503765
58	63	0.515154
58	64	0.377771
58	65	0.342463
58	66	0.366738
58	67	0.308506
58	68	0.275576
58	69	0.262108
58	70	0.178517
58	71	0.141047
58	72	0.128547
58	73	0.119884
59	60	0.700102
59	61	0.662052
59	62	0.690719
59	63	0.559718
59	64	0.463821
59	65	0.331331
59	66	0.403255
59	67	0.235531
59	68	0.246168
59	69	0.216985
59	70	0.235784
59	71	0.197946
59	72	0.202536
59	73	0.163433
59	74	0.150019
60	61	0.776129
60	62	0.537855
60	63	0.526366
60	64	0.455185
60	65	0.370193
60	66	0.449846
60	67	0.419497
60	68	0.256398
60	69	0.246368
60	70	0.258088
60	71	0.229936
60	72	0.150498
60	73	0.154291
60	74	0.182177
60	75	0.158700
61	62	0.617227
61	63	0.615803
61	64	0.646494
61	65	0.540757
61	66	0.505007
61	67	0.316501
61	68	0.278574
61	69	0.259764
61	70	0.308659
61	71	0.187629
61	72	0.255137
61	73	0.188108
61	74	0.191884
61	75	0.181277
61	76	0.122284
62	63	0.753724
62	64	0.762741
62	65	0.687201
62	66	0.596040
62	67	0.540385
62	68	0.385984
62	69	0.412785
62	70	0.312519
62	71	0.262319
62	72	0.230593
62	73	0.231560
62	74	0.143515
62	75	0.166545
62	76	0.130524
62	77	0.112154
63	64	0.656346
63	65	0.739694
63	66	0.628646
63	67	0.476701
63	68	0.505601
63	69	0.382347
63	70	0.387160
63	71	0.238828
63	72	0.237756
63	73	0.300665
63	74	0.207666
63	75	0.156993
63	76	0.186390
63	77	0.120825
63	78	0.151357
64	65	0.764993
64	66	0.785468
64	67	0.638480
64	68	0.406478
64	69	0.433316
64	70	0.475460
64	71	0.262322
64	72	0.260565
64	73	0.319496
64	74	0.246323
64	75	0.263313
64	76	0.188545
64	77	0.147129
64	78	0.129311
64	79	0.110417
65	66	0.812148
65	67	0.566597
65	68	0.575018
65	69	0.444427
65	70	0.457879
65	71	0.334126
65	72	0.287816
65	73	0.351917
65	74	0.287069
65	75	0.188166
65	76	0.221733
65	77	0.226644
65	78	0.206167
65	79	0.168659
65	80	0.114481
66	67	0.809020
66	68	0.639307
66	69	0.520500
66	70	0.542898
66	71	0.458459
66	72	0.355477
66	73	0.298747
66	74	0.331228
66	75	0.293380
66	76	0.291149
66	77	0.183546
66	78	0.177308
66	79	0.145179
66	80	0.142942
66	81	0.142947
67	68	0.639679
67	69	0.600139
67	70	0.453516
67	71	0.426197
67	72	0.400453
67	73	0.449760
67	74	0.355088
67	75	0.321408
67	76	0.276988
67	77	0.262365
67	78	0.190251
67	79	0.182363
67	80	0.198331
67	81	0.147987
67	82	0.121011
68	69	0.608627
68	70	0.679738
68	71	0.641551
68	72	0.516999
68	73	0.397232
68	74	0.369811
68	75	0.292929
68	76	0.366504
68	77	0.255412
68	78	0.220445
68	79	0.219909
68	80	0.179698
68	81	0.155335
68	82	0.171417
68	83	0.140782
69	70	0.768020
69	71	0.496724
69	72	0.551050
69	73	0.485185
69	74	0.348652
69	75	0.417570
69	76	0.271168
69	77	0.334556
69	78	0.204407
69	79	0.272722
69	80	0.171032
69	81	0.171818
69	82	0.132821
69	83	0.182370
69	84	0.123900
70	71	0.706008
70	72	0.475642
70	73	0.636483
70	74	0.595195
70	75	0.387308
70	76	0.319410
70	77	0.285897
70	78	0.376908
70	79	0.318771
70	80	0.287160
70	81	0.188577
70	82	0.154236
70	83	0.186360
70	84	0.122348
70	85	0.137348
71	72	0.597373
71	73	0.654904
71	74	0.658540
71	75	0.499884
71	76	0.468472
71	77	0.297412
71	78	0.417935
71	79	0.366684
71	80	0.289843
71	81	0.248668
71	82	0.252594
71	83	0.144154
71	84	0.199069
71	85	0.116248
71	86	0.110633
72	73	0.669588
72	74	0.603226
72	75	0.458622
72	76	0.542343
72	77	0.461807
72	78	0.350217
72	79	0.419823
72	80	0.324510
72	81	0.297711
72	82	0.231143
72	83	0.212058
72	84	0.170375
72	85	0.199306
72	86	0.129068
72	87	0.155376
73	74	0.534799
73	75	0.784534
73	76	0.517483
73	77	0.461818
73	78	0.456737
73	79	0.327303
73	80	0.324161
73	81	0.351499
73	82	0.253848
73	83	0.277942
73	84	0.162511
73	85	0.160730
73	86	0.186871
73	87	0.174673
73	88	0.104189
74	75	0.547567
74	76	0.679693
74	77	0.616567
74	78	0.536792
74	79	0.490253
74	80	0.397138
74	81	0.367782
74	82	0.362703
74	83	0.338769
74	84	0.281745
74	85	0.197761
74	86	0.201031
74	87	0.189888
74	88	0.180332
74	89	0.102924
75	76	0.557428
75	77	0.587464
75	78	0.540951
75	79	0.463710
75	80	0.360167
75	81	0.337374
75	82	0.423954
75	83	0.297734
75	84	0.300686
75	85	0.255696
75	86	0.264819
75	87	0.188090
75	88	0.173815
75	89	0.135968
75	90	0.150868
76	77	0.687131
76	78	0.600770
76	79	0.434114
76	80	0.529238
76	81	0.379321
76	82	0.481124
76	83	0.291743
76	84	0.318750
76	85	0.235012
76	86	0.226051
76	87	0.263844
76	88	0.165717
76	89	0.149479
76	90	0.140633
76	91	0.126363
77	78	0.697494
77	79	0.728856
77	80	0.436532
77	81	0.419755
77	82	0.475016
77	83	0.442874
77	84	0.282508
77	85	0.290849
77	86	0.275949
77	87	0.291537
77	88	0.220946
77	89	0.223684
77	90	0.149049
77	91	0.149412
77	92	0.145576
78	79	0.838542
78	80	0.772823
78	81	0.578481
78	82	0.533038
78	83	0.367598
78	84	0.348437
78	85	0.397492
78	86	0.262125
78	87	0.237666
78	88	0.197964
78	89	0.246219
78	90	0.153048
78	91	0.154361
78	92	0.148189
78	93	0.129335
79	80	0.839174
79	81	0.709176
79	82	0.689135
79	83	0.397023
79	84	0.351300
79	85	0.370520
79	86	0.364428
79	87	0.270634
79	88	0.281714
79	89	0.182308
79	90	0.226916
79	91	0.220437
79	92	0.187003
79	93	0.133007
79	94	0.142437
80	81	0.760692
80	82	0.512779
80	83	0.683790
80	84	0.618509
80	85	0.523963
80	86	0.418524
80	87	0.403235
80	88	0.355400
80	89	0.314356
80	90	0.274077
80	91	0.252138
80	92	0.225348
80	93	0.150921
80	94	0.172028
80	95	0.122024
81	82	0.536138
81	83	0.699128
81	84	0.449151
81	85	0.591994
81	86	0.416839
81	87	0.440457
81	88	0.404895
81	89	0.367558
81	90	0.275711
81	91	0.238082
81	92	0.204338
81	93	0.207794
81	94	0.137420
81	95	0.129016
81	96	0.150549
82	83	0.555840
82	84	0.666022
82	85	0.540135
82	86	0.563264
82	87	0.512140
82	88	0.482138
82	89	0.428668
82	90	0.367967
82	91	0.275928
82	92	0.275313
82	93	0.162730
82	94	0.173012
82	95	0.137018
82	96	0.140208
82	97	0.155981
83	84	0.793510
83	85	0.748908
83	86	0.632171
83	87	0.553254
83	88	0.350515
83	89	0.298355
83	90	0.400368
83	91	0.267644
83	92	0.213964
83	93	0.185377
83	94	0.253476
83	95	0.232343
83	96	0.149152
83	97	0.122333
83	98	0.163944
84	85	0.646702
84	86	0.476246
84	87	0.663899
84	88	0.377677
84	89	0.369094
84	90	0.476415
84	91	0.273303
84	92	0.335575
84	93	0.227425
84	94	0.210799
84	95	0.201585
84	96	0.195276
84	97	0.196088
84	98	0.121622
84	99	0.100796
85	86	0.877861
85	87	0.682243
85	88	0.633457
85	89	0.572692
85	90	0.385037
85	91	0.431017
85	92	0.310517
85	93	0.337512
85	94	0.243927
85	95	0.242858
85	96	0.171311
85	97	0.155694
85	98	0.138942
85	99	0.179388
86	87	0.863474
86	88	0.575845
86	89	0.633339
86	90	0.402248
86	91	0.512814
86	92	0.402758
86	93	0.413913
86	94	0.355692
86	95	0.286702
86	96	0.244065
86	97	0.255435
86	98	0.167367
86	99	0.179999
87	88	0.736648
87	89	0.589020
87	90	0.631722
87	91	0.411695
87	92	0.365727
87	93	0.373998
87	94	0.396708
87	95	0.322128
87	96	0.290319
87	97	0.225736
87	98	0.162314
87	99	0.169845
88	89	0.754515
88	90	0.779064
88	91	0.429026
88	92	0.382169
88	93	0.469442
88	94	0.375330
88	95	0.330719
88	96	0.237683
88	97	0.327207
88	98	0.241673
88	99	0.178743
89	90	0.731397
89	91	0.522254
89	92	0.626838
89	93	0.573493
89	94	0.371679
89	95	0.392171
89	96	0.288344
89	97	0.271570
89	98	0.258393
89	99	0.286572
90	91	0.652047
90	92	0.590255
90	93	0.611620
90	94	0.412654
90	95	0.345767
90	96	0.408860
90	97	0.366654
90	98	0.320137
90	99	0.222516
91	92	0.677867
91	93	0.687190
91	94	0.526472
91	95	0.401918
91	96	0.483219
91	97	0.480205
91	98	0.344506
91	99	0.323036
92	93	0.568293
92	94	0.720174
92	95	0.549019
92	96	0.555280
92	97	0.410405
92	98	0.336401
92	99	0.405953
93	94	0.624400
93	95	0.703447
93	96	0.618955
93	97	0.509294
93	98	0.422914
93	99	0.447930
94	95	0.608953
94	96	0.557759
94	97	0.566633
94	98	0.555242
94	99	0.498902
95	96	0.596008
95	97	0.542686
95	98	0.521623
95	99	0.592093
96	97	0.795039
96	98	0.532747
96	99	0.456409
97	98	0.609305
97	99	0.682210
98	99	0.538265
